city_cd,pref_cd,pref_name,name,name_with_gun,kana,latitude,longitude,is_conflicted_name,is_special_city,is_special_city_top,special_city_top_city_cd
20482,20,長野県,松川村,北安曇郡松川村,まつかわむら,36.424076,137.854498,0,0,0,NULL
20485,20,長野県,白馬村,北安曇郡白馬村,はくばむら,36.69818,137.86185,0,0,0,NULL
20486,20,長野県,小谷村,北安曇郡小谷村,おたりむら,36.779067,137.908405,0,0,0,NULL
20521,20,長野県,坂城町,埴科郡坂城町,さかきまち,36.46182,138.180106,0,0,0,NULL
20541,20,長野県,小布施町,上高井郡小布施町,おぶせまち,36.697492,138.312037,0,0,0,NULL
20543,20,長野県,高山村,上高井郡高山村,たかやまむら,36.679768,138.363255,1,0,0,NULL
20561,20,長野県,山ノ内町,下高井郡山ノ内町,やまのうちまち,36.744634,138.412596,0,0,0,NULL
20562,20,長野県,木島平村,下高井郡木島平村,きじまだいらむら,36.858406,138.406829,0,0,0,NULL
20563,20,長野県,野沢温泉村,下高井郡野沢温泉村,のざわおんせんむら,36.922902,138.440641,0,0,0,NULL
20583,20,長野県,信濃町,上水内郡信濃町,しなのまち,36.806404,138.207113,0,0,0,NULL
20588,20,長野県,小川村,上水内郡小川村,おがわむら,36.617271,137.974724,0,0,0,NULL
20590,20,長野県,飯綱町,上水内郡飯綱町,いいづなまち,36.763185,138.254809,0,0,0,NULL
20602,20,長野県,栄村,下水内郡栄村,さかえむら,36.987514,138.577069,0,0,0,NULL
21201,21,岐阜県,岐阜市,岐阜市,ぎふし,35.423298,136.760654,0,0,0,NULL
21202,21,岐阜県,大垣市,大垣市,おおがきし,35.359384,136.61275,0,0,0,NULL
21203,21,岐阜県,高山市,高山市,たかやまし,36.146124,137.252173,0,0,0,NULL
21204,21,岐阜県,多治見市,多治見市,たじみし,35.3328,137.132077,0,0,0,NULL
21205,21,岐阜県,関市,関市,せきし,35.495738,136.917842,0,0,0,NULL
21206,21,岐阜県,中津川市,中津川市,なかつがわし,35.487548,137.500509,0,0,0,NULL
21207,21,岐阜県,美濃市,美濃市,みのし,35.54477,136.90754,0,0,0,NULL
21208,21,岐阜県,瑞浪市,瑞浪市,みずなみし,35.361712,137.254587,0,0,0,NULL
21209,21,岐阜県,羽島市,羽島市,はしまし,35.31991,136.703349,0,0,0,NULL
21210,21,岐阜県,恵那市,恵那市,えなし,35.449314,137.412808,0,0,0,NULL
21211,21,岐阜県,美濃加茂市,美濃加茂市,みのかもし,35.440242,137.015664,0,0,0,NULL
21212,21,岐阜県,土岐市,土岐市,ときし,35.3525,137.183202,0,0,0,NULL
21213,21,岐阜県,各務原市,各務原市,かかみがはらし,35.398869,136.848264,0,0,0,NULL
21214,21,岐阜県,可児市,可児市,かにし,35.426121,137.061011,0,0,0,NULL
21215,21,岐阜県,山県市,山県市,やまがたし,35.506109,136.781372,0,0,0,NULL
21216,21,岐阜県,瑞穂市,瑞穂市,みずほし,35.404094,136.649774,0,0,0,NULL
21217,21,岐阜県,飛騨市,飛騨市,ひだし,36.238124,137.186317,0,0,0,NULL
21218,21,岐阜県,本巣市,本巣市,もとすし,35.483047,136.678766,0,0,0,NULL
21219,21,岐阜県,郡上市,郡上市,ぐじょうし,35.748577,136.964354,0,0,0,NULL
21220,21,岐阜県,下呂市,下呂市,げろし,35.805882,137.2441,0,0,0,NULL
21221,21,岐阜県,海津市,海津市,かいづし,35.220492,136.636662,0,0,0,NULL
21302,21,岐阜県,岐南町,羽島郡岐南町,ぎなんちょう,35.389722,136.783317,0,0,0,NULL
21303,21,岐阜県,笠松町,羽島郡笠松町,かさまつちょう,35.3672,136.763167,0,0,0,NULL
21341,21,岐阜県,養老町,養老郡養老町,ようろうちょう,35.308333,136.561555,0,0,0,NULL
21361,21,岐阜県,垂井町,不破郡垂井町,たるいちょう,35.370254,136.527102,0,0,0,NULL
21362,21,岐阜県,関ケ原町,不破郡関ケ原町,せきがはらちょう,35.365517,136.466982,0,0,0,NULL
21381,21,岐阜県,神戸町,安八郡神戸町,ごうどちょう,35.417368,136.608459,0,0,0,NULL
21382,21,岐阜県,輪之内町,安八郡輪之内町,わのうちちょう,35.285108,136.637435,0,0,0,NULL
21383,21,岐阜県,安八町,安八郡安八町,あんぱちちょう,35.335391,136.665409,0,0,0,NULL
21401,21,岐阜県,揖斐川町,揖斐郡揖斐川町,いびがわちょう,35.487309,136.568653,0,0,0,NULL
21403,21,岐阜県,大野町,揖斐郡大野町,おおのちょう,35.470614,136.627552,0,0,0,NULL
21404,21,岐阜県,池田町,揖斐郡池田町,いけだちょう,35.442259,136.572926,1,0,0,NULL
21421,21,岐阜県,北方町,本巣郡北方町,きたがたちょう,35.436948,136.685967,0,0,0,NULL
21501,21,岐阜県,坂祝町,加茂郡坂祝町,さかほぎちょう,35.426662,136.985459,0,0,0,NULL
21502,21,岐阜県,富加町,加茂郡富加町,とみかちょう,35.484883,136.979824,0,0,0,NULL
21503,21,岐阜県,川辺町,加茂郡川辺町,かわべちょう,35.486579,137.070608,0,0,0,NULL
21504,21,岐阜県,七宗町,加茂郡七宗町,ひちそうちょう,35.543724,137.119833,0,0,0,NULL
21505,21,岐阜県,八百津町,加茂郡八百津町,やおつちょう,35.475952,137.141502,0,0,0,NULL
21506,21,岐阜県,白川町,加茂郡白川町,しらかわちょう,35.581859,137.187824,0,0,0,NULL
21507,21,岐阜県,東白川村,加茂郡東白川村,ひがししらかわむら,35.642561,137.323751,0,0,0,NULL
21521,21,岐阜県,御嵩町,可児郡御嵩町,みたけちょう,35.434245,137.13079,0,0,0,NULL
21604,21,岐阜県,白川村,大野郡白川村,しらかわむら,36.270806,136.898478,0,0,0,NULL
22100,22,静岡県,静岡市,静岡市,しずおかし,NULL,NULL,0,1,1,NULL
22101,22,静岡県,静岡市葵区,静岡市葵区,しずおかしあおいく,34.97514,138.383243,0,1,0,22100
22102,22,静岡県,静岡市駿河区,静岡市駿河区,しずおかしするがく,34.960745,138.404039,0,1,0,22100
22103,22,静岡県,静岡市清水区,静岡市清水区,しずおかししみずく,35.015888,138.489528,0,1,0,22100
22130,22,静岡県,浜松市,浜松市,はままつし,NULL,NULL,0,1,1,NULL
22131,22,静岡県,浜松市中区,浜松市中区,はままつしなかく,34.710896,137.72594,0,1,0,22130
22132,22,静岡県,浜松市東区,浜松市東区,はままつしひがしく,34.741325,137.791772,0,1,0,22130
22133,22,静岡県,浜松市西区,浜松市西区,はままつしにしく,34.69271,137.645317,0,1,0,22130
22134,22,静岡県,浜松市南区,浜松市南区,はままつしみなみく,34.667333,137.7523,0,1,0,22130
22135,22,静岡県,浜松市北区,浜松市北区,はままつしきたく,34.806193,137.651023,0,1,0,22130
22136,22,静岡県,浜松市浜北区,浜松市浜北区,はままつしはまきたく,34.793372,137.789925,0,1,0,22130
22137,22,静岡県,浜松市天竜区,浜松市天竜区,はままつしてんりゅうく,34.872649,137.816265,0,1,0,22130
22203,22,静岡県,沼津市,沼津市,ぬまづし,35.095584,138.863493,0,0,0,NULL
22205,22,静岡県,熱海市,熱海市,あたみし,35.096276,139.071705,0,0,0,NULL
22206,22,静岡県,三島市,三島市,みしまし,35.118402,138.918513,0,0,0,NULL
22207,22,静岡県,富士宮市,富士宮市,ふじのみやし,35.222054,138.621643,0,0,0,NULL
22208,22,静岡県,伊東市,伊東市,いとうし,34.965671,139.101936,0,0,0,NULL
22209,22,静岡県,島田市,島田市,しまだし,34.836364,138.175997,0,0,0,NULL
22210,22,静岡県,富士市,富士市,ふじし,35.161399,138.676273,0,0,0,NULL
22211,22,静岡県,磐田市,磐田市,いわたし,34.717904,137.851513,0,0,0,NULL
22212,22,静岡県,焼津市,焼津市,やいづし,34.86692,138.323189,0,0,0,NULL
22213,22,静岡県,掛川市,掛川市,かけがわし,34.768767,137.998168,0,0,0,NULL
22214,22,静岡県,藤枝市,藤枝市,ふじえだし,34.867367,138.257458,0,0,0,NULL
22215,22,静岡県,御殿場市,御殿場市,ごてんばし,35.308584,138.934506,0,0,0,NULL
22216,22,静岡県,袋井市,袋井市,ふくろいし,34.750174,137.924679,0,0,0,NULL
22219,22,静岡県,下田市,下田市,しもだし,34.679533,138.945316,0,0,0,NULL
22220,22,静岡県,裾野市,裾野市,すそのし,35.173883,138.906729,0,0,0,NULL
22221,22,静岡県,湖西市,湖西市,こさいし,34.718466,137.531626,0,0,0,NULL
22222,22,静岡県,伊豆市,伊豆市,いずし,34.976586,138.946704,0,0,0,NULL
22223,22,静岡県,御前崎市,御前崎市,おまえざきし,34.637987,138.128127,0,0,0,NULL
22224,22,静岡県,菊川市,菊川市,きくがわし,34.757746,138.084582,0,0,0,NULL
22225,22,静岡県,伊豆の国市,伊豆の国市,いずのくにし,35.027735,138.928921,0,0,0,NULL
22226,22,静岡県,牧之原市,牧之原市,まきのはらし,34.740043,138.224652,0,0,0,NULL
22301,22,静岡県,東伊豆町,賀茂郡東伊豆町,ひがしいずちょう,34.772835,139.041311,0,0,0,NULL
22302,22,静岡県,河津町,賀茂郡河津町,かわづちょう,34.757033,138.987538,0,0,0,NULL
22304,22,静岡県,南伊豆町,賀茂郡南伊豆町,みなみいずちょう,34.651092,138.858527,0,0,0,NULL
22305,22,静岡県,松崎町,賀茂郡松崎町,まつざきちょう,34.752769,138.778726,0,0,0,NULL
22306,22,静岡県,西伊豆町,賀茂郡西伊豆町,にしいずちょう,34.771676,138.775356,0,0,0,NULL
22325,22,静岡県,函南町,田方郡函南町,かんなみちょう,35.088973,138.953366,0,0,0,NULL
22341,22,静岡県,清水町,駿東郡清水町,しみずちょう,35.099015,138.902717,1,0,0,NULL
22342,22,静岡県,長泉町,駿東郡長泉町,ながいずみちょう,35.13767,138.897178,0,0,0,NULL
22344,22,静岡県,小山町,駿東郡小山町,おやまちょう,35.360107,138.987298,0,0,0,NULL
22424,22,静岡県,吉田町,榛原郡吉田町,よしだちょう,34.77087,138.251993,0,0,0,NULL
22429,22,静岡県,川根本町,榛原郡川根本町,かわねほんちょう,35.046833,138.081695,0,0,0,NULL
22461,22,静岡県,森町,周智郡森町,もりまち,34.835627,137.927019,1,0,0,NULL
23100,23,愛知県,名古屋市,名古屋市,なごやし,NULL,NULL,0,1,1,NULL
23101,23,愛知県,名古屋市千種区,名古屋市千種区,なごやしちくさく,35.166486,136.946434,0,1,0,23100
23102,23,愛知県,名古屋市東区,名古屋市東区,なごやしひがしく,35.179325,136.925993,0,1,0,23100
23103,23,愛知県,名古屋市北区,名古屋市北区,なごやしきたく,35.194206,136.911519,0,1,0,23100
23104,23,愛知県,名古屋市西区,名古屋市西区,なごやしにしく,35.189117,136.890033,0,1,0,23100
23105,23,愛知県,名古屋市中村区,名古屋市中村区,なごやしなかむらく,35.168747,136.873015,0,1,0,23100
23106,23,愛知県,名古屋市中区,名古屋市中区,なごやしなかく,35.168707,136.910251,0,1,0,23100
23107,23,愛知県,名古屋市昭和区,名古屋市昭和区,なごやししょうわく,35.150199,136.934124,0,1,0,23100
23108,23,愛知県,名古屋市瑞穂区,名古屋市瑞穂区,なごやしみずほく,35.131441,136.934961,0,1,0,23100
23109,23,愛知県,名古屋市熱田区,名古屋市熱田区,なごやしあつたく,35.128545,136.91028,0,1,0,23100
23110,23,愛知県,名古屋市中川区,名古屋市中川区,なごやしなかがわく,35.141539,136.854793,0,1,0,23100
23111,23,愛知県,名古屋市港区,名古屋市港区,なごやしみなとく,35.107772,136.885567,0,1,0,23100
23112,23,愛知県,名古屋市南区,名古屋市南区,なごやしみなみく,35.095169,136.931242,0,1,0,23100
23113,23,愛知県,名古屋市守山区,名古屋市守山区,なごやしもりやまく,35.203335,136.976314,0,1,0,23100
23114,23,愛知県,名古屋市緑区,名古屋市緑区,なごやしみどりく,35.070805,136.952238,0,1,0,23100
23115,23,愛知県,名古屋市名東区,名古屋市名東区,なごやしめいとうく,35.175848,137.010183,0,1,0,23100
23116,23,愛知県,名古屋市天白区,名古屋市天白区,なごやしてんぱくく,35.122671,136.974982,0,1,0,23100
23201,23,愛知県,豊橋市,豊橋市,とよはしし,34.7692,137.391466,0,0,0,NULL
23202,23,愛知県,岡崎市,岡崎市,おかざきし,34.954379,137.174329,0,0,0,NULL
23203,23,愛知県,一宮市,一宮市,いちのみやし,35.30389,136.802933,0,0,0,NULL
23204,23,愛知県,瀬戸市,瀬戸市,せとし,35.223614,137.084171,0,0,0,NULL
23205,23,愛知県,半田市,半田市,はんだし,34.891718,136.937961,0,0,0,NULL
23206,23,愛知県,春日井市,春日井市,かすがいし,35.247611,136.972224,0,0,0,NULL
23207,23,愛知県,豊川市,豊川市,とよかわし,34.826851,137.375542,0,0,0,NULL
23208,23,愛知県,津島市,津島市,つしまし,35.177029,136.741214,0,0,0,NULL
23209,23,愛知県,碧南市,碧南市,へきなんし,34.884804,136.993375,0,0,0,NULL
23210,23,愛知県,刈谷市,刈谷市,かりやし,34.989225,137.002107,0,0,0,NULL
23211,23,愛知県,豊田市,豊田市,とよたし,35.082395,137.156249,0,0,0,NULL
23212,23,愛知県,安城市,安城市,あんじょうし,34.958641,137.080297,0,0,0,NULL
23213,23,愛知県,西尾市,西尾市,にしおし,34.861937,137.06185,0,0,0,NULL
23214,23,愛知県,蒲郡市,蒲郡市,がまごおりし,34.8265,137.219516,0,0,0,NULL
23215,23,愛知県,犬山市,犬山市,いぬやまし,35.378607,136.944564,0,0,0,NULL
23216,23,愛知県,常滑市,常滑市,とこなめし,34.8867,136.832397,0,0,0,NULL
23217,23,愛知県,江南市,江南市,こうなんし,35.332011,136.870617,0,0,0,NULL
23219,23,愛知県,小牧市,小牧市,こまきし,35.29031,136.910952,0,0,0,NULL
23220,23,愛知県,稲沢市,稲沢市,いなざわし,35.248132,136.780202,0,0,0,NULL
23221,23,愛知県,新城市,新城市,しんしろし,34.899229,137.498476,0,0,0,NULL
23222,23,愛知県,東海市,東海市,とうかいし,35.022843,136.90253,0,0,0,NULL
23223,23,愛知県,大府市,大府市,おおぶし,35.011657,136.963835,0,0,0,NULL
23224,23,愛知県,知多市,知多市,ちたし,34.996533,136.864755,0,0,0,NULL
23225,23,愛知県,知立市,知立市,ちりゅうし,35.001272,137.050749,0,0,0,NULL
23226,23,愛知県,尾張旭市,尾張旭市,おわりあさひし,35.216513,137.035396,0,0,0,NULL
23227,23,愛知県,高浜市,高浜市,たかはまし,34.927643,136.987677,0,0,0,NULL
23228,23,愛知県,岩倉市,岩倉市,いわくらし,35.279503,136.871431,0,0,0,NULL
23229,23,愛知県,豊明市,豊明市,とよあけし,35.053688,137.012997,0,0,0,NULL
23230,23,愛知県,日進市,日進市,にっしんし,35.132015,137.039412,0,0,0,NULL
23231,23,愛知県,田原市,田原市,たはらし,34.668806,137.264203,0,0,0,NULL
23232,23,愛知県,愛西市,愛西市,あいさいし,35.153141,136.7281,0,0,0,NULL
23233,23,愛知県,清須市,清須市,きよすし,35.203381,136.865521,0,0,0,NULL
23234,23,愛知県,北名古屋市,北名古屋市,きたなごやし,35.245668,136.866008,0,0,0,NULL
23235,23,愛知県,弥富市,弥富市,やとみし,35.110018,136.724739,0,0,0,NULL
23236,23,愛知県,みよし市,みよし市,みよしし,35.08941,137.074854,0,0,0,NULL
23237,23,愛知県,あま市,あま市,あまし,35.170304,136.80083,0,0,0,NULL
23238,23,愛知県,長久手市,長久手市,ながくてし,35.184126,137.048762,0,0,0,NULL
23302,23,愛知県,東郷町,愛知郡東郷町,とうごうちょう,35.096748,137.052553,0,0,0,NULL
23342,23,愛知県,豊山町,西春日井郡豊山町,とよやまちょう,35.250474,136.912006,0,0,0,NULL
23361,23,愛知県,大口町,丹羽郡大口町,おおぐちちょう,35.332436,136.90767,0,0,0,NULL
23362,23,愛知県,扶桑町,丹羽郡扶桑町,ふそうちょう,35.35914,136.913079,0,0,0,NULL
23424,23,愛知県,大治町,海部郡大治町,おおはるちょう,35.175078,136.820095,0,0,0,NULL
23425,23,愛知県,蟹江町,海部郡蟹江町,かにえちょう,35.132331,136.786746,0,0,0,NULL
23427,23,愛知県,飛島村,海部郡飛島村,とびしまむら,35.078848,136.791078,0,0,0,NULL
23441,23,愛知県,阿久比町,知多郡阿久比町,あぐいちょう,34.932611,136.915554,0,0,0,NULL
23442,23,愛知県,東浦町,知多郡東浦町,ひがしうらちょう,34.977094,136.965622,0,0,0,NULL
23445,23,愛知県,南知多町,知多郡南知多町,みなみちたちょう,34.715167,136.92997,0,0,0,NULL
23446,23,愛知県,美浜町,知多郡美浜町,みはまちょう,34.778815,136.908237,1,0,0,NULL
23447,23,愛知県,武豊町,知多郡武豊町,たけとよちょう,34.851134,136.914803,0,0,0,NULL
23501,23,愛知県,幸田町,額田郡幸田町,こうたちょう,34.864442,137.165617,0,0,0,NULL
23561,23,愛知県,設楽町,北設楽郡設楽町,したらちょう,35.097219,137.571445,0,0,0,NULL
23562,23,愛知県,東栄町,北設楽郡東栄町,とうえいちょう,35.076939,137.697837,0,0,0,NULL
23563,23,愛知県,豊根村,北設楽郡豊根村,とよねむら,35.146738,137.7197,0,0,0,NULL
24201,24,三重県,津市,津市,つし,34.718596,136.505698,0,0,0,NULL
24202,24,三重県,四日市市,四日市市,よっかいちし,34.965157,136.624485,0,0,0,NULL
24203,24,三重県,伊勢市,伊勢市,いせし,34.487514,136.709336,0,0,0,NULL
24204,24,三重県,松阪市,松阪市,まつさかし,34.577993,136.527593,0,0,0,NULL
24205,24,三重県,桑名市,桑名市,くわなし,35.062216,136.683803,0,0,0,NULL
24207,24,三重県,鈴鹿市,鈴鹿市,すずかし,34.88188,136.584209,0,0,0,NULL
24208,24,三重県,名張市,名張市,なばりし,34.627659,136.108296,0,0,0,NULL
24209,24,三重県,尾鷲市,尾鷲市,おわせし,34.070799,136.190995,0,0,0,NULL
24210,24,三重県,亀山市,亀山市,かめやまし,34.855755,136.451645,0,0,0,NULL
24211,24,三重県,鳥羽市,鳥羽市,とばし,34.481435,136.843362,0,0,0,NULL
24212,24,三重県,熊野市,熊野市,くまのし,33.888604,136.100237,0,0,0,NULL
24214,24,三重県,いなべ市,いなべ市,いなべし,35.115701,136.561471,0,0,0,NULL
24215,24,三重県,志摩市,志摩市,しまし,34.32816,136.829691,0,0,0,NULL
24216,24,三重県,伊賀市,伊賀市,いがし,34.768595,136.12991,0,0,0,NULL
24303,24,三重県,木曽岬町,桑名郡木曽岬町,きそさきちょう,35.07598,136.731328,0,0,0,NULL
24324,24,三重県,東員町,員弁郡東員町,とういんちょう,35.074257,136.583578,0,0,0,NULL
24341,24,三重県,菰野町,三重郡菰野町,こものちょう,35.020068,136.507344,0,0,0,NULL
24343,24,三重県,朝日町,三重郡朝日町,あさひちょう,35.03421,136.664352,1,0,0,NULL
24344,24,三重県,川越町,三重郡川越町,かわごえちょう,35.023009,136.673865,0,0,0,NULL
24441,24,三重県,多気町,多気郡多気町,たきちょう,34.496153,136.546146,0,0,0,NULL
24442,24,三重県,明和町,多気郡明和町,めいわちょう,34.54756,136.623176,1,0,0,NULL
24443,24,三重県,大台町,多気郡大台町,おおだいちょう,34.393387,136.407875,0,0,0,NULL
24461,24,三重県,玉城町,度会郡玉城町,たまきちょう,34.490278,136.630929,0,0,0,NULL
24470,24,三重県,度会町,度会郡度会町,わたらいちょう,34.438923,136.622466,0,0,0,NULL
24471,24,三重県,大紀町,度会郡大紀町,たいきちょう,34.358045,136.415792,0,0,0,NULL
24472,24,三重県,南伊勢町,度会郡南伊勢町,みなみいせちょう,34.352095,136.703689,0,0,0,NULL
24543,24,三重県,紀北町,北牟婁郡紀北町,きほくちょう,34.211533,136.337313,0,0,0,NULL
24561,24,三重県,御浜町,南牟婁郡御浜町,みはまちょう,33.814478,136.048724,0,0,0,NULL
24562,24,三重県,紀宝町,南牟婁郡紀宝町,きほうちょう,33.733773,136.00967,0,0,0,NULL
25201,25,滋賀県,大津市,大津市,おおつし,35.017893,135.854607,0,0,0,NULL
25202,25,滋賀県,彦根市,彦根市,ひこねし,35.274461,136.259623,0,0,0,NULL
25203,25,滋賀県,長浜市,長浜市,ながはまし,35.380815,136.278722,0,0,0,NULL
25204,25,滋賀県,近江八幡市,近江八幡市,おうみはちまんし,35.128339,136.097907,0,0,0,NULL
25206,25,滋賀県,草津市,草津市,くさつし,35.013134,135.959936,0,0,0,NULL
25207,25,滋賀県,守山市,守山市,もりやまし,35.05894,135.994404,0,0,0,NULL
25208,25,滋賀県,栗東市,栗東市,りっとうし,35.021617,135.997996,0,0,0,NULL
25209,25,滋賀県,甲賀市,甲賀市,こうかし,34.966139,136.167092,0,0,0,NULL
25210,25,滋賀県,野洲市,野洲市,やすし,35.067454,136.02585,0,0,0,NULL
25211,25,滋賀県,湖南市,湖南市,こなんし,35.00415,136.084679,0,0,0,NULL
25212,25,滋賀県,高島市,高島市,たかしまし,35.353071,136.03583,0,0,0,NULL
25213,25,滋賀県,東近江市,東近江市,ひがしおうみし,35.112456,136.207765,0,0,0,NULL
25214,25,滋賀県,米原市,米原市,まいばらし,35.361585,136.370192,0,0,0,NULL
25383,25,滋賀県,日野町,蒲生郡日野町,ひのちょう,35.018003,136.246043,1,0,0,NULL
25384,25,滋賀県,竜王町,蒲生郡竜王町,りゆうおうちょう,35.060803,136.124535,0,0,0,NULL
25425,25,滋賀県,愛荘町,愛知郡愛荘町,あいしょうちょう,35.16894,136.212367,0,0,0,NULL
25441,25,滋賀県,豊郷町,犬上郡豊郷町,とよさとちょう,35.200343,136.229893,0,0,0,NULL
25442,25,滋賀県,甲良町,犬上郡甲良町,こうらちょう,35.204119,136.261205,0,0,0,NULL
25443,25,滋賀県,多賀町,犬上郡多賀町,たがちょう,35.221996,136.292049,0,0,0,NULL
26100,26,京都府,京都市,京都市,きょうとし,NULL,NULL,0,1,1,NULL
26101,26,京都府,京都市北区,京都市北区,きょうとしきたく,35.041053,135.753983,0,1,0,26100
26102,26,京都府,京都市上京区,京都市上京区,きょうとしかみぎょうく,35.029618,135.756627,0,1,0,26100
26103,26,京都府,京都市左京区,京都市左京区,きょうとしさきょうく,35.048569,135.778548,0,1,0,26100
26104,26,京都府,京都市中京区,京都市中京区,きょうとしなかぎょうく,35.010425,135.751411,0,1,0,26100
26105,26,京都府,京都市東山区,京都市東山区,きょうとしひがしやまく,34.997057,135.776162,0,1,0,26100
26106,26,京都府,京都市下京区,京都市下京区,きょうとししもぎょうく,34.987655,135.755533,0,1,0,26100
26107,26,京都府,京都市南区,京都市南区,きょうとしみなみく,34.976661,135.746495,0,1,0,26100
26108,26,京都府,京都市右京区,京都市右京区,きょうとしうきょうく,35.010133,135.716078,0,1,0,26100
26109,26,京都府,京都市伏見区,京都市伏見区,きょうとしふしみく,34.93603,135.76141,0,1,0,26100
26110,26,京都府,京都市山科区,京都市山科区,きょうとしやましなく,34.972336,135.813697,0,1,0,26100
26111,26,京都府,京都市西京区,京都市西京区,きょうとしにしきょうく,34.985104,135.69342,0,1,0,26100
26201,26,京都府,福知山市,福知山市,ふくちやまし,35.2967,135.126563,0,0,0,NULL
26202,26,京都府,舞鶴市,舞鶴市,まいづるし,35.474797,135.385992,0,0,0,NULL
26203,26,京都府,綾部市,綾部市,あやべし,35.298916,135.258812,0,0,0,NULL
26204,26,京都府,宇治市,宇治市,うじし,34.884461,135.799854,0,0,0,NULL
26205,26,京都府,宮津市,宮津市,みやづし,35.535577,135.195567,0,0,0,NULL
26206,26,京都府,亀岡市,亀岡市,かめおかし,35.013408,135.573609,0,0,0,NULL
26207,26,京都府,城陽市,城陽市,じょうようし,34.853008,135.779974,0,0,0,NULL
26208,26,京都府,向日市,向日市,むこうし,34.948736,135.698288,0,0,0,NULL
26209,26,京都府,長岡京市,長岡京市,ながおかきょうし,34.926771,135.695785,0,0,0,NULL
26210,26,京都府,八幡市,八幡市,やわたし,34.875555,135.707621,0,0,0,NULL
26211,26,京都府,京田辺市,京田辺市,きょうたなべし,34.814459,135.767695,0,0,0,NULL
26212,26,京都府,京丹後市,京丹後市,きょうたんごし,35.624166,135.061,0,0,0,NULL
26213,26,京都府,南丹市,南丹市,なんたんし,35.107374,135.47026,0,0,0,NULL
26214,26,京都府,木津川市,木津川市,きづがわし,34.737162,135.820117,0,0,0,NULL
26303,26,京都府,大山崎町,乙訓郡大山崎町,おおやまざきちょう,34.902806,135.688476,0,0,0,NULL
26322,26,京都府,久御山町,久世郡久御山町,くみやまちょう,34.8815,135.732607,0,0,0,NULL
26343,26,京都府,井手町,綴喜郡井手町,いでちょう,34.798408,135.803306,0,0,0,NULL
26344,26,京都府,宇治田原町,綴喜郡宇治田原町,うじたわらちょう,34.85267,135.856855,0,0,0,NULL
26364,26,京都府,笠置町,相楽郡笠置町,かさぎちょう,34.76045,135.939366,0,0,0,NULL
26365,26,京都府,和束町,相楽郡和束町,わづかちょう,34.79571,135.90488,0,0,0,NULL
26366,26,京都府,精華町,相楽郡精華町,せいかちょう,34.760856,135.785833,0,0,0,NULL
26367,26,京都府,南山城村,相楽郡南山城村,みなみやましろむら,34.772789,135.993537,0,0,0,NULL
26407,26,京都府,京丹波町,船井郡京丹波町,きょうたんばちょう,35.164362,135.423055,0,0,0,NULL
26463,26,京都府,伊根町,与謝郡伊根町,いねちょう,35.675146,135.272639,0,0,0,NULL
26465,26,京都府,与謝野町,与謝郡与謝野町,よさのちょう,35.565309,135.152841,0,0,0,NULL
27100,27,大阪府,大阪市,大阪市,おおさかし,NULL,NULL,0,1,1,NULL
27102,27,大阪府,大阪市都島区,大阪市都島区,おおさかしみやこじまく,34.701279,135.52809,0,1,0,27100
27103,27,大阪府,大阪市福島区,大阪市福島区,おおさかしふくしまく,34.692337,135.472229,0,1,0,27100
27104,27,大阪府,大阪市此花区,大阪市此花区,おおさかしこのはなく,34.683049,135.452328,0,1,0,27100
27106,27,大阪府,大阪市西区,大阪市西区,おおさかしにしく,34.676231,135.486059,0,1,0,27100
27107,27,大阪府,大阪市港区,大阪市港区,おおさかしみなとく,34.663918,135.460681,0,1,0,27100
27108,27,大阪府,大阪市大正区,大阪市大正区,おおさかしたいしょうく,34.650403,135.4727,0,1,0,27100
27109,27,大阪府,大阪市天王寺区,大阪市天王寺区,おおさかしてんのうじく,34.657917,135.519362,0,1,0,27100
27111,27,大阪府,大阪市浪速区,大阪市浪速区,おおさかしなにわく,34.659444,135.49963,0,1,0,27100
27113,27,大阪府,大阪市西淀川区,大阪市西淀川区,おおさかしにしよどがわく,34.711348,135.456202,0,1,0,27100
27114,27,大阪府,大阪市東淀川区,大阪市東淀川区,おおさかしひがしよどがわく,34.741214,135.529423,0,1,0,27100
27115,27,大阪府,大阪市東成区,大阪市東成区,おおさかしひがしなりく,34.670002,135.541268,0,1,0,27100
27116,27,大阪府,大阪市生野区,大阪市生野区,おおさかしいくのく,34.653751,135.534413,0,1,0,27100
27117,27,大阪府,大阪市旭区,大阪市旭区,おおさかしあさひく,34.721177,135.54422,0,1,0,27100
27118,27,大阪府,大阪市城東区,大阪市城東区,おおさかしじょうとうく,34.70189,135.545973,0,1,0,27100
27119,27,大阪府,大阪市阿倍野区,大阪市阿倍野区,おおさかしあべのく,34.638969,135.518496,0,1,0,27100
27120,27,大阪府,大阪市住吉区,大阪市住吉区,おおさかしすみよしく,34.603673,135.500632,0,1,0,27100
27121,27,大阪府,大阪市東住吉区,大阪市東住吉区,おおさかしひがしすみよしく,34.622163,135.526601,0,1,0,27100
27122,27,大阪府,大阪市西成区,大阪市西成区,おおさかしにしなりく,34.634872,135.494373,0,1,0,27100
27123,27,大阪府,大阪市淀川区,大阪市淀川区,おおさかしよどがわく,34.721026,135.486711,0,1,0,27100
27124,27,大阪府,大阪市鶴見区,大阪市鶴見区,おおさかしつるみく,34.704329,135.574198,0,1,0,27100
27125,27,大阪府,大阪市住之江区,大阪市住之江区,おおさかしすみのえく,34.609675,135.482742,0,1,0,27100
